suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Mage base · Day 2 · 3 PU · ECHO MARK,Mage base conditional field,174,87,0,0.5,0,0.9885057471264368,0,19.561781609195393,5.885057471264368,2.9482758620689653,"{""mage_bolt"":71.07471264367815,""colorburst"":152.80459770114942,""power_up"":2.4310344827586206,""colorburst_echo"":8.362068965517242}","{""mage_bolt"":71.06896551724138,""colorburst"":152.0977011494253,""power_up"":2.4022988505747125,""colorburst_echo"":9.379310344827585}","{""color_bolt"":0.7591078066914498}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · LAST SCRIBBLE,Mage base conditional field,10,5,0,0.5,0,1,0,19.75,4.2,2.1,"{""mage_bolt"":71,""colorburst"":154.5,""power_up"":1.6,""colorburst_echo"":7}","{""mage_bolt"":70.9,""colorburst"":154.8,""power_up"":1.6,""colorburst_echo"":6.8}","{""color_bolt"":0.7564102564102564}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · INK RAGE,Mage base conditional field,20,12,0,0.6,0,0.95,0,19.255,5.95,2.95,"{""mage_bolt"":71.6,""colorburst"":150,""power_up"":3.9,""colorburst_echo"":12.85}","{""mage_bolt"":69.85,""colorburst"":148,""power_up"":3.9,""colorburst_echo"":12.2}","{""color_bolt"":0.7947019867549668}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER TWIN,Mage base conditional field,28,18,0,0.6428571428571429,0,0.9642857142857143,0,19.61071428571429,5.785714285714286,2.9285714285714284,"{""mage_bolt"":71.67857142857143,""power_up"":3.357142857142857,""colorburst"":152.35714285714286,""colorburst_echo"":8.964285714285714}","{""mage_bolt"":70.53571428571429,""power_up"":3.25,""colorburst"":154.5,""colorburst_echo"":4.392857142857143}","{""color_bolt"":0.7625570776255708}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · SMUDGE STEP,Brawler base conditional field,668,344,0,0.5149700598802395,0,1,0,10.549775449101865,8.808383233532934,4.404191616766467,"{""brawler_slam"":153.624251497006,""inkquake"":102.72604790419162,""power_up"":3.3832335329341316}","{""brawler_slam"":153.40269461077844,""inkquake"":102.85479041916167,""power_up"":3.3832335329341316}","{""body_slam"":0.9743637724550899}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · PAPER SHIELD,Brawler base conditional field,714,368,0,0.5154061624649859,0,1,0,10.550000000000074,8.767507002801121,4.383753501400561,"{""brawler_slam"":153.85294117647058,""inkquake"":102.46918767507003,""power_up"":3.436974789915966}","{""brawler_slam"":153.55742296918768,""inkquake"":102.61064425770309,""power_up"":3.436974789915966}","{""body_slam"":0.9742647058823529}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · DOUBLE DOODLE,Brawler base conditional field,638,323,0,0.5062695924764891,0,1,0,10.54404388714739,8.808777429467085,4.4043887147335425,"{""brawler_slam"":154.42633228840126,""inkquake"":101.8871473354232,""power_up"":3.561128526645768}","{""brawler_slam"":154.35423197492162,""inkquake"":101.86050156739812,""power_up"":3.561128526645768}","{""body_slam"":0.9760971786833855}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · COUNTER SKETCH,Brawler base conditional field,644,327,0,0.5077639751552795,0,1,0,10.54409937888204,8.819875776397515,4.409937888198757,"{""brawler_slam"":154.49223602484471,""inkquake"":101.83540372670808,""power_up"":3.5714285714285716}","{""brawler_slam"":154.2562111801242,""inkquake"":101.98757763975155,""power_up"":3.5714285714285716}","{""body_slam"":0.9765139751552795}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · WALLOP,Brawler base conditional field,508,261,0,0.5137795275590551,0,1,0,10.547047244094522,8,4,"{""brawler_slam"":154.30708661417322,""inkquake"":102.32283464566929,""power_up"":3.0826771653543306}","{""brawler_slam"":153.79724409448818,""inkquake"":102.61811023622047,""power_up"":3.0826771653543306}","{""body_slam"":0.9761318897637795}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · ECHO MARK,Brawler base conditional field,458,241,0,0.5262008733624454,0,1,0,10.538318777292588,8.91703056768559,4.458515283842795,"{""brawler_slam"":155.23799126637556,""inkquake"":101.0589519650655,""power_up"":3.475982532751092}","{""brawler_slam"":155.16375545851528,""inkquake"":101.03711790393012,""power_up"":3.475982532751092}","{""body_slam"":0.9795305676855895}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · INK RAGE,Brawler base conditional field,370,191,0,0.5162162162162162,0,1,0,10.548918918918906,8.994594594594595,4.4972972972972975,"{""brawler_slam"":153.9972972972973,""inkquake"":102.6891891891892,""power_up"":4.881081081081081}","{""brawler_slam"":153.2135135135135,""inkquake"":103.18108108108108,""power_up"":4.881081081081081}","{""body_slam"":0.9777027027027027}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · SMUDGE STEP,Longshot base conditional field,668,230,0,0.344311377245509,0,0.5913173652694611,0,16.990793413173712,10.452095808383234,5.595808383233533,"{""power_up"":6.904191616766467,""inkquake"":76.53443113772455,""brawler_slam"":134.59281437125748}","{""longshot_quill"":100.07485029940119,""nib_halo"":157.5254491017964,""power_up"":2.6107784431137726}","{""body_slam"":0.9156626506024096}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · PAPER SHIELD,Longshot base conditional field,714,241,0,0.33753501400560226,0,0.5966386554621849,0,16.98473389355747,10.467787114845938,5.616246498599439,"{""power_up"":7.053221288515406,""inkquake"":76.71288515406162,""brawler_slam"":134.29551820728292}","{""longshot_quill"":100.24229691876751,""nib_halo"":157.39915966386553,""power_up"":2.6134453781512605}","{""body_slam"":0.91469013006886}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · DOUBLE DOODLE,Longshot base conditional field,638,207,0,0.32445141065830724,0,0.5846394984326019,0,16.95854231974926,10.442006269592477,5.5956112852664575,"{""power_up"":7,""inkquake"":76.02037617554859,""brawler_slam"":134.20532915360502}","{""longshot_quill"":100.1614420062696,""nib_halo"":157.51724137931035,""power_up"":2.6206896551724137}","{""body_slam"":0.9159339481020802}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · COUNTER SKETCH,Longshot base conditional field,644,216,0,0.33540372670807456,0,0.5916149068322981,0,16.9681677018634,10.444099378881987,5.590062111801243,"{""power_up"":6.9813664596273295,""inkquake"":76.45496894409938,""brawler_slam"":134.3975155279503}","{""longshot_quill"":100.18478260869566,""nib_halo"":157.47981366459626,""power_up"":2.6149068322981366}","{""body_slam"":0.9156064461407973}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · WALLOP,Longshot base conditional field,508,162,0,0.3188976377952756,0,0.6023622047244095,0,16.958366141732363,10.84251968503937,6,"{""power_up"":8.881889763779528,""inkquake"":75.63976377952756,""brawler_slam"":134.00393700787401}","{""longshot_quill"":100.16535433070867,""nib_halo"":157.39173228346456,""power_up"":2.6023622047244093}","{""body_slam"":0.9153410622809383}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · ECHO MARK,Longshot base conditional field,458,138,0,0.30131004366812225,0,0.574235807860262,0,16.9386462882097,10.40174672489083,5.541484716157205,"{""power_up"":6.633187772925764,""inkquake"":75.70960698689956,""brawler_slam"":133.7183406113537}","{""longshot_quill"":100.1004366812227,""nib_halo"":157.43668122270742,""power_up"":2.62882096069869}","{""body_slam"":0.9157673860911271}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · INK RAGE,Longshot base conditional field,370,161,0,0.43513513513513513,0,0.5837837837837838,0,17.098648648648698,10.362162162162162,5.5027027027027025,"{""power_up"":7.621621621621622,""inkquake"":75.32162162162162,""brawler_slam"":137.35945945945946}","{""longshot_quill"":100.77027027027027,""nib_halo"":158.02972972972972,""power_up"":2.6432432432432433}","{""body_slam"":0.9214830970556162}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · SMUDGE STEP,Mage base conditional field,668,461,0,0.6901197604790419,0,0.7934131736526946,0,15.531811377245484,10.54191616766467,5.568862275449102,"{""inkquake"":78.36077844311377,""power_up"":6.522455089820359,""brawler_slam"":150.7739520958084}","{""mage_bolt"":74.63622754491018,""power_up"":3.808383233532934,""colorburst"":107.07485029940119,""colorburst_echo"":55.08083832335329}","{""body_slam"":0.9343372826929465}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · PAPER SHIELD,Mage base conditional field,714,501,0,0.7016806722689075,0,0.7773109243697479,0,15.5492997198879,10.565826330532213,5.593837535014005,"{""inkquake"":78.26050420168067,""power_up"":6.735294117647059,""brawler_slam"":150.99719887955183}","{""mage_bolt"":74.76330532212886,""power_up"":3.802521008403361,""colorburst"":105.96218487394958,""colorburst_echo"":54.78291316526611}","{""body_slam"":0.9355806017991934}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · DOUBLE DOODLE,Mage base conditional field,638,444,0,0.6959247648902821,0,0.7507836990595611,0,15.549608150470199,10.536050156739812,5.564263322884012,"{""inkquake"":78.10344827586206,""power_up"":6.615987460815047,""brawler_slam"":150.97021943573668}","{""mage_bolt"":74.28526645768025,""power_up"":3.7774294670846396,""colorburst"":105.4717868338558,""colorburst_echo"":54.31347962382445}","{""body_slam"":0.9374492282696995}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · COUNTER SKETCH,Mage base conditional field,644,455,0,0.7065217391304348,0,0.7562111801242236,0,15.534394409937876,10.538819875776397,5.563664596273292,"{""inkquake"":78.55745341614907,""power_up"":6.644409937888199,""brawler_slam"":150.9363354037267}","{""mage_bolt"":74.5776397515528,""power_up"":3.8059006211180124,""colorburst"":105.32142857142857,""colorburst_echo"":54.42080745341615}","{""body_slam"":0.9367321162016305}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · WALLOP,Mage base conditional field,508,368,0,0.7244094488188977,0,0.7736220472440944,0,15.518799212598458,10.946850393700787,5.9547244094488185,"{""inkquake"":78.57283464566929,""power_up"":8.31496062992126,""brawler_slam"":150.5531496062992}","{""mage_bolt"":73.97834645669292,""power_up"":3.891732283464567,""colorburst"":102.64763779527559,""colorburst_echo"":53.267716535433074}","{""body_slam"":0.9409615665643724}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · ECHO MARK,Mage base conditional field,458,297,0,0.648471615720524,0,0.7620087336244541,0,15.598362445414903,10.47816593886463,5.513100436681222,"{""inkquake"":77.37554585152839,""power_up"":6.146288209606987,""brawler_slam"":150.56113537117903}","{""mage_bolt"":74.11353711790393,""power_up"":3.6986899563318776,""colorburst"":107.97598253275109,""colorburst_echo"":54.88864628820961}","{""body_slam"":0.9351447517386382}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · INK RAGE,Mage base conditional field,370,269,0,0.727027027027027,0,0.8432432432432433,0,15.416621621621665,10.45945945945946,5.481081081081081,"{""inkquake"":79.0081081081081,""power_up"":7.662162162162162,""brawler_slam"":150.24594594594595}","{""mage_bolt"":75.62162162162163,""power_up"":3.889189189189189,""colorburst"":107.31351351351351,""colorburst_echo"":55.616216216216216}","{""body_slam"":0.9320777399318774}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · SMUDGE STEP,Brawler base conditional field,668,446,0,0.6676646706586826,0,0.6002994011976048,0,16.960029940119796,10.502994011976048,4.874251497005988,"{""longshot_quill"":100.09580838323353,""nib_halo"":157.625748502994,""power_up"":2.532934131736527}","{""power_up"":7.205089820359281,""inkquake"":76.77095808383234,""brawler_slam"":133.88922155688624}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · PAPER SHIELD,Brawler base conditional field,630,412,0,0.653968253968254,0,0.6047619047619047,0,16.979285714285748,10.501587301587302,4.869841269841269,"{""longshot_quill"":100.1126984126984,""nib_halo"":157.64285714285714,""power_up"":2.507936507936508}","{""power_up"":7.228571428571429,""inkquake"":76.84603174603174,""brawler_slam"":134.28095238095239}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COMBO SPARK,Brawler base conditional field,586,397,0,0.6774744027303754,0,0.5802047781569966,0,16.952986348122902,10.501706484641637,4.870307167235495,"{""longshot_quill"":100.03412969283276,""nib_halo"":157.61092150170649,""power_up"":2.737201365187713}","{""power_up"":7.2457337883959045,""inkquake"":75.49658703071673,""brawler_slam"":134.4692832764505}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · DOUBLE DOODLE,Brawler base conditional field,578,393,0,0.6799307958477508,0,0.5743944636678201,0,16.956920415224964,10.494809688581315,4.885813148788928,"{""longshot_quill"":100.06055363321799,""nib_halo"":157.5847750865052,""power_up"":2.7577854671280275}","{""power_up"":7.150519031141869,""inkquake"":75.10726643598616,""brawler_slam"":134.3667820069204}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · HEART INK,Brawler base conditional field,490,314,0,0.6408163265306123,0,0.6183673469387755,0,16.983265306122526,10.518367346938776,4.865306122448979,"{""longshot_quill"":100.0734693877551,""nib_halo"":157.68979591836734,""power_up"":2.3755102040816327}","{""power_up"":7.308163265306122,""inkquake"":78.08775510204082,""brawler_slam"":134.35714285714286}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COUNTER SKETCH,Brawler base conditional field,578,395,0,0.6833910034602076,0,0.5743944636678201,0,16.943512110726687,10.505190311418685,4.882352941176471,"{""longshot_quill"":100.02595155709342,""nib_halo"":157.59342560553634,""power_up"":2.7404844290657437}","{""power_up"":7.1678200692041525,""inkquake"":75.01038062283737,""brawler_slam"":134.40138408304497}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · ECHO MARK,Brawler base conditional field,352,244,0,0.6931818181818182,0,0.5767045454545454,0,16.94801136363642,10.596590909090908,4.9147727272727275,"{""longshot_quill"":99.97443181818181,""nib_halo"":157.55397727272728,""power_up"":2.875}","{""power_up"":7.474431818181818,""inkquake"":74.5965909090909,""brawler_slam"":134.1846590909091}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · LAST SCRIBBLE,Brawler base conditional field,118,69,0,0.5847457627118644,0,0.6610169491525424,0,17.04745762711863,9.677966101694915,4,"{""longshot_quill"":100.11016949152543,""nib_halo"":157.72033898305085,""power_up"":2.0338983050847457}","{""power_up"":7.406779661016949,""inkquake"":79.5677966101695,""brawler_slam"":135.04237288135593}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · SMUDGE STEP,Longshot base conditional field,668,339,0,0.5074850299401198,0,1,0,19.740643712574748,9.862275449101796,4.937125748502994,"{""longshot_quill"":97.01347305389221,""nib_halo"":141.6062874251497,""power_up"":2.532934131736527}","{""longshot_quill"":97.03443113772455,""nib_halo"":141.6122754491018,""power_up"":2.532934131736527}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · PAPER SHIELD,Longshot base conditional field,630,330,0,0.5238095238095238,0,1,0,19.745714285714197,9.852380952380953,4.928571428571429,"{""longshot_quill"":97.21269841269842,""nib_halo"":141.37460317460318,""power_up"":2.507936507936508}","{""longshot_quill"":97.23333333333333,""nib_halo"":141.3111111111111,""power_up"":2.507936507936508}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COMBO SPARK,Longshot base conditional field,586,301,0,0.5136518771331058,0,1,0,19.7596416382252,9.853242320819113,4.926621160409557,"{""longshot_quill"":97.2235494880546,""nib_halo"":141.7064846416382,""power_up"":2.737201365187713}","{""longshot_quill"":97.2320819112628,""nib_halo"":141.6655290102389,""power_up"":2.737201365187713}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · DOUBLE DOODLE,Longshot base conditional field,578,301,0,0.5207612456747405,0,1,0,19.70648788927328,9.910034602076125,4.9567474048442905,"{""longshot_quill"":97.2923875432526,""nib_halo"":141.39446366782008,""power_up"":2.7577854671280275}","{""longshot_quill"":97.23702422145328,""nib_halo"":141.42387543252596,""power_up"":2.7577854671280275}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · HEART INK,Longshot base conditional field,490,240,0,0.4897959183673469,0,1,0,19.790612244897957,9.82857142857143,4.924489795918367,"{""longshot_quill"":97.28163265306122,""nib_halo"":141.8938775510204,""power_up"":2.3755102040816327}","{""longshot_quill"":97.33877551020409,""nib_halo"":141.89795918367346,""power_up"":2.3755102040816327}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COUNTER SKETCH,Longshot base conditional field,578,284,0,0.4913494809688581,0,1,0,19.710380622837302,9.891003460207612,4.946366782006921,"{""longshot_quill"":97.17474048442907,""nib_halo"":141.4083044982699,""power_up"":2.7404844290657437}","{""longshot_quill"":97.20934256055364,""nib_halo"":141.4325259515571,""power_up"":2.7404844290657437}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · ECHO MARK,Longshot base conditional field,352,180,0,0.5113636363636364,0,1,0,19.668892045454633,9.948863636363637,4.974431818181818,"{""longshot_quill"":97.2471590909091,""nib_halo"":141.2755681818182,""power_up"":2.875}","{""longshot_quill"":97.25,""nib_halo"":141.21022727272728,""power_up"":2.875}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · LAST SCRIBBLE,Longshot base conditional field,118,60,0,0.5084745762711864,0,1,0,20,8.966101694915254,4.508474576271187,"{""longshot_quill"":97.22033898305085,""nib_halo"":141.26271186440678,""power_up"":2.0338983050847457}","{""longshot_quill"":97.35593220338983,""nib_halo"":141.22033898305085,""power_up"":2.0338983050847457}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · SMUDGE STEP,Mage base conditional field,668,191,0,0.28592814371257486,0,0.9955089820359282,0,19.860404191616635,9.565868263473053,5.037425149700598,"{""longshot_quill"":104.67065868263474,""nib_halo"":122.11826347305389,""power_up"":2.532934131736527}","{""mage_bolt"":66.58383233532935,""power_up"":3.37874251497006,""colorburst"":140.59730538922156,""colorburst_echo"":26.095808383233532}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · PAPER SHIELD,Mage base conditional field,630,174,0,0.2761904761904762,0,1,0,19.85873015873005,9.541269841269841,5.031746031746032,"{""longshot_quill"":104.82063492063492,""nib_halo"":122.11746031746031,""power_up"":2.507936507936508}","{""mage_bolt"":66.77936507936508,""power_up"":3.373015873015873,""colorburst"":140.66190476190476,""colorburst_echo"":25.865079365079364}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COMBO SPARK,Mage base conditional field,586,209,0,0.35665529010238906,0,0.9948805460750854,0,19.87073378839582,9.687713310580206,5.078498293515358,"{""longshot_quill"":105.23378839590444,""nib_halo"":122.5136518771331,""power_up"":2.737201365187713}","{""mage_bolt"":67.8037542662116,""power_up"":3.431740614334471,""colorburst"":140.05119453924914,""colorburst_echo"":24.5358361774744}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
