suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Longshot base · Day 2 · 3 PU · LAST SCRIBBLE,Brawler base conditional field,92,47,0,0.5108695652173914,0,0.7282608695652174,0,17.06195652173912,5.130434782608695,2,"{""longshot_quill"":100.29347826086956,""nib_halo"":157.81521739130434,""power_up"":0.9782608695652174}","{""power_up"":2.239130434782609,""inkquake"":87.3913043478261,""brawler_slam"":134.67391304347825}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · SMUDGE STEP,Longshot base conditional field,422,199,0,0.471563981042654,0,1,0,19.72168246445506,5.924170616113744,2.9691943127962084,"{""longshot_quill"":96.88862559241706,""nib_halo"":141.70616113744074,""power_up"":1.3080568720379147}","{""longshot_quill"":96.93601895734596,""nib_halo"":141.75355450236967,""power_up"":1.3080568720379147}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · PAPER SHIELD,Longshot base conditional field,408,198,0,0.4852941176470588,0,1,0,19.72867647058831,5.919117647058823,2.963235294117647,"{""longshot_quill"":97.42401960784314,""nib_halo"":141.26225490196077,""power_up"":1.2843137254901962}","{""longshot_quill"":97.53921568627452,""nib_halo"":141.1985294117647,""power_up"":1.2843137254901962}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COMBO SPARK,Longshot base conditional field,402,199,0,0.49502487562189057,0,1,0,19.743656716417984,5.930348258706467,2.970149253731343,"{""longshot_quill"":97.56218905472637,""nib_halo"":141.78855721393035,""power_up"":1.7164179104477613}","{""longshot_quill"":97.48507462686567,""nib_halo"":141.89054726368158,""power_up"":1.7164179104477613}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · DOUBLE DOODLE,Longshot base conditional field,322,160,0,0.4968944099378882,0,1,0,19.624068322981458,5.972049689440993,2.987577639751553,"{""longshot_quill"":97.58385093167702,""nib_halo"":140.972049689441,""power_up"":1.950310559006211}","{""longshot_quill"":97.59006211180125,""nib_halo"":140.9503105590062,""power_up"":1.950310559006211}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · HEART INK,Longshot base conditional field,214,101,0,0.4719626168224299,0,1,0,19.789719626168264,5.929906542056075,2.9626168224299065,"{""longshot_quill"":97.58411214953271,""nib_halo"":142.2803738317757,""power_up"":1.2990654205607477}","{""longshot_quill"":97.60280373831776,""nib_halo"":142.2663551401869,""power_up"":1.2990654205607477}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COUNTER SKETCH,Longshot base conditional field,342,172,0,0.5029239766081871,0,1,0,19.640789473684304,5.973684210526316,2.9853801169590644,"{""longshot_quill"":97.3859649122807,""nib_halo"":141.22222222222223,""power_up"":1.8596491228070176}","{""longshot_quill"":97.45029239766082,""nib_halo"":141.18421052631578,""power_up"":1.8596491228070176}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · ECHO MARK,Longshot base conditional field,198,104,0,0.5252525252525253,0,1,0,19.606818181818245,5.98989898989899,2.994949494949495,"{""longshot_quill"":97.64141414141415,""nib_halo"":141.07070707070707,""power_up"":1.9898989898989898}","{""longshot_quill"":97.56565656565657,""nib_halo"":141.04040404040404,""power_up"":1.9898989898989898}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · LAST SCRIBBLE,Longshot base conditional field,92,43,0,0.4673913043478261,0,1,0,20,5.304347826086956,2.6847826086956523,"{""longshot_quill"":97.48913043478261,""nib_halo"":141.06521739130434,""power_up"":0.9782608695652174}","{""longshot_quill"":97.77173913043478,""nib_halo"":140.90217391304347,""power_up"":0.9782608695652174}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · SMUDGE STEP,Mage base conditional field,422,132,0,0.3127962085308057,0,0.990521327014218,0,19.873459715639854,5.6635071090047395,2.9976303317535544,"{""longshot_quill"":104.28199052132702,""nib_halo"":122.5781990521327,""power_up"":1.3080568720379147}","{""mage_bolt"":66.13981042654028,""power_up"":2.0497630331753554,""colorburst"":140.79857819905214,""colorburst_echo"":24.81042654028436}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · PAPER SHIELD,Mage base conditional field,408,154,0,0.37745098039215685,0,0.9950980392156863,0,19.886029411764756,5.686274509803922,2.9950980392156863,"{""longshot_quill"":104.7328431372549,""nib_halo"":122.86764705882354,""power_up"":1.2843137254901962}","{""mage_bolt"":67.58578431372548,""power_up"":2.0686274509803924,""colorburst"":139.5563725490196,""colorburst_echo"":23.708333333333332}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COMBO SPARK,Mage base conditional field,402,238,0,0.5920398009950248,0,0.9825870646766169,0,19.903855721393068,5.962686567164179,3.129353233830846,"{""longshot_quill"":106.12935323383084,""nib_halo"":123.85572139303483,""power_up"":1.7164179104477613}","{""mage_bolt"":70.4950248756219,""colorburst"":136.59203980099502,""power_up"":2.0920398009950247,""colorburst_echo"":19.83084577114428}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · DOUBLE DOODLE,Mage base conditional field,322,126,0,0.391304347826087,0,0.9906832298136646,0,19.87717391304353,5.673913043478261,2.9751552795031055,"{""longshot_quill"":104.2360248447205,""nib_halo"":122.6863354037267,""power_up"":1.950310559006211}","{""mage_bolt"":66.71739130434783,""power_up"":1.9782608695652173,""colorburst"":139.3944099378882,""colorburst_echo"":25.099378881987576}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · HEART INK,Mage base conditional field,214,123,0,0.5747663551401869,0,0.9672897196261683,0,19.90046728971965,6.261682242990654,3.4065420560747666,"{""longshot_quill"":106.82242990654206,""nib_halo"":124.08878504672897,""power_up"":1.2990654205607477}","{""mage_bolt"":71.31308411214954,""power_up"":2.2476635514018692,""colorburst"":136.95794392523365,""colorburst_echo"":18.411214953271028}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COUNTER SKETCH,Mage base conditional field,342,121,0,0.3538011695906433,0,0.9824561403508771,0,19.868421052631632,5.728070175438597,2.97953216374269,"{""longshot_quill"":103.96783625730994,""nib_halo"":122.89181286549707,""power_up"":1.8596491228070176}","{""mage_bolt"":66.19005847953217,""colorburst"":139.91812865497076,""power_up"":2.064327485380117,""colorburst_echo"":25.637426900584796}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · ECHO MARK,Mage base conditional field,198,74,0,0.37373737373737376,0,0.9949494949494949,0,19.886868686868727,5.762626262626263,3.0454545454545454,"{""longshot_quill"":104.5050505050505,""nib_halo"":122.84343434343434,""power_up"":1.9898989898989898}","{""mage_bolt"":67.04040404040404,""power_up"":2.0303030303030303,""colorburst"":139.61111111111111,""colorburst_echo"":24.696969696969695}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · LAST SCRIBBLE,Mage base conditional field,92,19,0,0.20652173913043478,0,1,0,19.87391304347824,4.858695652173913,2.141304347826087,"{""longshot_quill"":103.54347826086956,""nib_halo"":122.06521739130434,""power_up"":0.9782608695652174}","{""mage_bolt"":64.8586956521739,""power_up"":2.282608695652174,""colorburst"":142.40217391304347,""colorburst_echo"":27.206521739130434}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · EDGE SPRING,Brawler base conditional field,364,0,0,0,0,0,0,13.381456043956035,5.824175824175824,2.6126373626373627,"{""mage_bolt"":55.00824175824176,""colorburst"":64.81868131868131,""colorburst_echo"":37.03021978021978,""power_up"":2.7335164835164836}","{""inkquake"":92.33516483516483,""power_up"":2.6236263736263736,""brawler_slam"":148.53021978021977}","{""color_bolt"":0.8132106118029236}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER SHIELD,Brawler base conditional field,276,145,0,0.5253623188405797,0,0.6014492753623188,0,14.945289855072469,6.1231884057971016,2.8442028985507246,"{""mage_bolt"":61.858695652173914,""power_up"":1.605072463768116,""colorburst"":107.81521739130434,""colorburst_echo"":50.10144927536232}","{""inkquake"":79.8913043478261,""power_up"":2.5905797101449277,""brawler_slam"":156.84782608695653}","{""color_bolt"":0.8227684346701164}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COMBO SPARK,Brawler base conditional field,388,163,0,0.42010309278350516,0,0.44587628865979384,0,14.497293814432988,5.701030927835052,2.4896907216494846,"{""mage_bolt"":60.18298969072165,""colorburst"":99.8221649484536,""colorburst_echo"":46.30670103092783,""power_up"":1.981958762886598}","{""inkquake"":84.10567010309278,""power_up"":2.4768041237113403,""brawler_slam"":153.83505154639175}","{""color_bolt"":0.8224740321057602}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · CENTER FOLD,Brawler base conditional field,372,165,0,0.4435483870967742,0,0.4731182795698925,0,14.562903225806453,6.005376344086022,2.7983870967741935,"{""mage_bolt"":60.30107526881721,""power_up"":1.696236559139785,""colorburst"":102.01881720430107,""colorburst_echo"":46.97849462365591}","{""inkquake"":83.86827956989248,""power_up"":2.456989247311828,""brawler_slam"":154.55913978494624}","{""color_bolt"":0.8212180746561886}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · DOUBLE DOODLE,Brawler base conditional field,262,106,0,0.40458015267175573,0,0.46564885496183206,0,14.529961832061062,6.080152671755725,2.854961832061069,"{""mage_bolt"":60.31679389312977,""power_up"":2.3740458015267176,""colorburst"":102.05343511450381,""colorburst_echo"":47.01908396946565}","{""inkquake"":83.4885496183206,""power_up"":2.454198473282443,""brawler_slam"":154.25572519083968}","{""color_bolt"":0.8198887343532685}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · HEART INK,Brawler base conditional field,252,128,0,0.5079365079365079,0,0.5357142857142857,0,14.711706349206343,6.0396825396825395,2.8333333333333335,"{""mage_bolt"":61.198412698412696,""colorburst"":107.08730158730158,""colorburst_echo"":48.27777777777778,""power_up"":1.7103174603174602}","{""inkquake"":82.69047619047619,""power_up"":2.384920634920635,""brawler_slam"":155.46825396825398}","{""color_bolt"":0.8236559139784946}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COUNTER SKETCH,Brawler base conditional field,254,120,0,0.47244094488188976,0,0.5748031496062992,0,14.756299212598426,6.106299212598425,2.8818897637795278,"{""mage_bolt"":61.110236220472444,""power_up"":2.188976377952756,""colorburst"":107.96850393700787,""colorburst_echo"":49.28740157480315}","{""inkquake"":82.09448818897638,""power_up"":2.425196850393701,""brawler_slam"":155.31102362204723}","{""color_bolt"":0.8208215297450425}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · ECHO MARK,Brawler base conditional field,174,82,0,0.47126436781609193,0,0.5632183908045977,0,14.741954022988503,6.068965517241379,2.8045977011494254,"{""mage_bolt"":61.35057471264368,""power_up"":2.293103448275862,""colorburst"":106.41379310344827,""colorburst_echo"":49.02298850574713}","{""inkquake"":82.0919540229885,""power_up"":2.471264367816092,""brawler_slam"":155.33333333333334}","{""color_bolt"":0.8229813664596274}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · LAST SCRIBBLE,Brawler base conditional field,10,6,0,0.6,0,0.6,0,15.280000000000001,5.6,2.4,"{""mage_bolt"":62,""colorburst"":114.8,""colorburst_echo"":50.7,""power_up"":1.6}","{""inkquake"":80.4,""brawler_slam"":157.1,""power_up"":2.4}","{""color_bolt"":0.8214285714285714}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · INK RAGE,Brawler base conditional field,20,10,0,0.5,0,0.5,0,14.830000000000002,6.2,3,"{""mage_bolt"":60.65,""colorburst"":101.95,""colorburst_echo"":48.25,""power_up"":1.5}","{""inkquake"":82.1,""power_up"":1.9,""brawler_slam"":157.9}","{""color_bolt"":0.8181818181818182}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER TWIN,Brawler base conditional field,28,17,0,0.6071428571428571,0,0.6428571428571429,0,15.064285714285713,5.964285714285714,2.8214285714285716,"{""mage_bolt"":63.32142857142857,""power_up"":3.25,""colorburst"":110.35714285714286,""colorburst_echo"":50.642857142857146}","{""inkquake"":80.42857142857143,""power_up"":1.9642857142857142,""brawler_slam"":156.28571428571428}","{""color_bolt"":0.8238993710691824}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · EDGE SPRING,Longshot base conditional field,364,265,0,0.728021978021978,0,0.9945054945054945,0,19.83969780219789,5.739010989010989,2.7252747252747254,"{""mage_bolt"":65.50824175824175,""colorburst"":142.5521978021978,""power_up"":2.8461538461538463,""colorburst_echo"":26.085164835164836}","{""longshot_quill"":105.42857142857143,""nib_halo"":121.61538461538461,""power_up"":1.554945054945055}","{""color_bolt"":0.7577009767092412}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER SHIELD,Longshot base conditional field,276,135,0,0.4891304347826087,0,0.9782608695652174,0,19.89221014492757,5.945652173913044,2.8333333333333335,"{""mage_bolt"":69.59420289855072,""power_up"":1.5942028985507246,""colorburst"":137.2644927536232,""colorburst_echo"":20.43840579710145}","{""longshot_quill"":105.58695652173913,""nib_halo"":123.35507246376811,""power_up"":1.6304347826086956}","{""color_bolt"":0.7785139611926172}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COMBO SPARK,Longshot base conditional field,388,205,0,0.5283505154639175,0,0.9974226804123711,0,19.90438144329901,5.579896907216495,2.5309278350515463,"{""mage_bolt"":68.59278350515464,""colorburst"":138.46134020618555,""power_up"":2.0309278350515463,""colorburst_echo"":22.4020618556701}","{""longshot_quill"":105.19329896907216,""nib_halo"":123.71907216494846,""power_up"":1.556701030927835}","{""color_bolt"":0.767646065518406}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · CENTER FOLD,Longshot base conditional field,372,194,0,0.521505376344086,0,1,0,19.911021505376382,5.814516129032258,2.814516129032258,"{""mage_bolt"":68.61021505376344,""power_up"":1.7123655913978495,""colorburst"":138.48924731182797,""colorburst_echo"":22.43548387096774}","{""longshot_quill"":105.01612903225806,""nib_halo"":123.5,""power_up"":1.618279569892473}","{""color_bolt"":0.766114829165199}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · DOUBLE DOODLE,Longshot base conditional field,262,145,0,0.5534351145038168,0,0.9809160305343512,0,19.88549618320615,5.805343511450381,2.8396946564885495,"{""mage_bolt"":67.31297709923665,""power_up"":2.366412213740458,""colorburst"":138.06106870229007,""colorburst_echo"":24.244274809160306}","{""longshot_quill"":104.22900763358778,""nib_halo"":123.33969465648855,""power_up"":1.5648854961832062}","{""color_bolt"":0.7536597677940434}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · HEART INK,Longshot base conditional field,252,115,0,0.45634920634920634,0,0.9841269841269841,0,19.915476190476223,5.861111111111111,2.8373015873015874,"{""mage_bolt"":69.15079365079364,""colorburst"":136.86507936507937,""power_up"":1.7261904761904763,""colorburst_echo"":22.126984126984127}","{""longshot_quill"":104.8015873015873,""nib_halo"":124.09126984126983,""power_up"":1.6507936507936507}","{""color_bolt"":0.7666494579246257}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COUNTER SKETCH,Longshot base conditional field,254,141,0,0.5551181102362205,0,0.9881889763779528,0,19.88897637795279,5.81496062992126,2.84251968503937,"{""mage_bolt"":67.46456692913385,""power_up"":2.1653543307086616,""colorburst"":138.39370078740157,""colorburst_echo"":23.771653543307085}","{""longshot_quill"":104.2244094488189,""nib_halo"":123.42913385826772,""power_up"":1.5039370078740157}","{""color_bolt"":0.7553136340072576}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · ECHO MARK,Longshot base conditional field,174,99,0,0.5689655172413793,0,0.9885057471264368,0,19.88908045977015,5.833333333333333,2.82183908045977,"{""mage_bolt"":67.41379310344827,""power_up"":2.3160919540229883,""colorburst"":138.67816091954023,""colorburst_echo"":24.011494252873565}","{""longshot_quill"":104.316091954023,""nib_halo"":123.62068965517241,""power_up"":1.5632183908045978}","{""color_bolt"":0.7545317220543807}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · LAST SCRIBBLE,Longshot base conditional field,10,2,0,0.2,0,1,0,19.970000000000002,5.1,2.2,"{""mage_bolt"":70.2,""colorburst"":134.3,""power_up"":1.6,""colorburst_echo"":21.8}","{""longshot_quill"":106.3,""nib_halo"":126,""power_up"":1.6}","{""color_bolt"":0.7721518987341772}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · INK RAGE,Longshot base conditional field,20,14,0,0.7,0,1,0,19.865000000000002,5.85,2.9,"{""mage_bolt"":67.1,""colorburst"":142.35,""colorburst_echo"":23.6,""power_up"":1.4}","{""longshot_quill"":105.4,""nib_halo"":122.95,""power_up"":1.8}","{""color_bolt"":0.7631578947368421}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER TWIN,Longshot base conditional field,28,17,0,0.6071428571428571,0,0.9642857142857143,0,19.85535714285714,5.571428571428571,2.6785714285714284,"{""mage_bolt"":65.39285714285714,""power_up"":3.107142857142857,""colorburst"":138.82142857142858,""colorburst_echo"":26.571428571428573}","{""longshot_quill"":104.28571428571429,""nib_halo"":123.64285714285714,""power_up"":1.3571428571428572}","{""color_bolt"":0.7405660377358491}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · EDGE SPRING,Mage base conditional field,364,184,0,0.5054945054945055,0,0.9807692307692307,0,19.302335164835174,5.829670329670329,2.9175824175824174,"{""mage_bolt"":72.45879120879121,""colorburst"":148.6565934065934,""power_up"":3.0247252747252746,""colorburst_echo"":13.686813186813186}","{""mage_bolt"":72.13736263736264,""colorburst"":148.28021978021977,""power_up"":3.0054945054945055,""colorburst_echo"":13.840659340659341}","{""color_bolt"":0.7802674376581135}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER SHIELD,Mage base conditional field,276,139,0,0.5036231884057971,0,0.9855072463768116,0,19.29384057971012,5.800724637681159,2.9166666666666665,"{""mage_bolt"":71.81521739130434,""colorburst"":149.93478260869566,""power_up"":1.6775362318840579,""colorburst_echo"":11.967391304347826}","{""mage_bolt"":71.67753623188406,""colorburst"":150.34420289855072,""power_up"":1.641304347826087,""colorburst_echo"":10.934782608695652}","{""color_bolt"":0.7975903614457831}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COMBO SPARK,Mage base conditional field,388,202,0,0.520618556701031,0,0.9819587628865979,0,19.379123711340203,5.623711340206185,2.8350515463917527,"{""mage_bolt"":71.59020618556701,""colorburst"":150.2164948453608,""power_up"":2.3170103092783507,""colorburst_echo"":12.185567010309278}","{""mage_bolt"":71.18556701030928,""colorburst"":150.72680412371133,""power_up"":2.2603092783505154,""colorburst_echo"":10.79896907216495}","{""color_bolt"":0.7832880434782609}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
