suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Mage base · Day 1 · 1 PU · HEART INK,Mage base conditional field,72,39,0,0.5416666666666666,0,1,0,19.427083333333332,2,1,"{""mage_bolt"":71.19444444444444,""colorburst"":151.91666666666666,""colorburst_echo"":13.416666666666666}","{""mage_bolt"":71.34722222222223,""colorburst"":152.22222222222223,""colorburst_echo"":11.152777777777779}","{""color_bolt"":0.7918968692449355}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,mage,mage,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU · COUNTER SKETCH,Mage base conditional field,72,40,0,0.5555555555555556,0,1,0,19.801388888888884,2,1,"{""mage_bolt"":70.875,""colorburst"":159.56944444444446,""power_up"":6}","{""mage_bolt"":71.125,""colorburst"":159.23611111111111,""power_up"":6}","{""color_bolt"":0.7473684210526316}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,mage,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU · ECHO MARK,Mage base conditional field,42,23,0,0.5476190476190477,0,1,0,19.82976190476191,2,1,"{""mage_bolt"":71.61904761904762,""colorburst"":159.47619047619048,""power_up"":4.928571428571429}","{""mage_bolt"":71.33333333333333,""colorburst"":159.47619047619048,""power_up"":4.904761904761905}","{""color_bolt"":0.7485029940119761}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,mage,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU · INK RAGE,Mage base conditional field,2,1,0,0.5,0,1,0,19.375,2,1,"{""mage_bolt"":70.5,""colorburst"":153.5,""colorburst_echo"":5.5,""power_up"":10.5}","{""mage_bolt"":68.5,""colorburst"":145,""colorburst_echo"":22,""power_up"":10}","{""color_bolt"":0.7333333333333333}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,mage,mage,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · SMUDGE STEP,Brawler base conditional field,508,268,0,0.5275590551181102,0,0.9625984251968503,0,11.166535433070823,7.366141732283465,3.675196850393701,"{""brawler_slam"":144.16732283464566,""inkquake"":103.93897637795276,""power_up"":11.946850393700787}","{""brawler_slam"":143.46653543307087,""inkquake"":103.61614173228347,""power_up"":11.992125984251969}","{""body_slam"":0.9878048780487805}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · PAPER SHIELD,Brawler base conditional field,524,263,0,0.5019083969465649,0,1,0,11.201240458015219,6.687022900763359,3.3435114503816794,"{""brawler_slam"":153.8759541984733,""inkquake"":96.2614503816794,""power_up"":11.213740458015268}","{""brawler_slam"":153.793893129771,""inkquake"":96.30152671755725,""power_up"":11.213740458015268}","{""body_slam"":0.9959928762243989}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · DOUBLE DOODLE,Brawler base conditional field,460,243,0,0.5282608695652173,0,0.9326086956521739,0,10.616195652173898,6.673913043478261,3.3260869565217392,"{""brawler_slam"":144.65,""inkquake"":98.17173913043479,""power_up"":16.832608695652173}","{""brawler_slam"":143.77173913043478,""inkquake"":97.97826086956522,""power_up"":16.882608695652173}","{""body_slam"":0.9848771266540642}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · COUNTER SKETCH,Brawler base conditional field,474,244,0,0.5147679324894515,0,0.9367088607594937,0,10.595569620253157,6.485232067510548,3.2362869198312234,"{""brawler_slam"":144.81223628691984,""inkquake"":97.4831223628692,""power_up"":17.60126582278481}","{""brawler_slam"":144.0801687763713,""inkquake"":97.23628691983123,""power_up"":17.620253164556964}","{""body_slam"":0.9847609038360483}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · WALLOP,Brawler base conditional field,182,92,0,0.5054945054945055,0,0.9615384615384616,0,10.898901098901094,5.016483516483516,2.510989010989011,"{""brawler_slam"":151.16483516483515,""inkquake"":99.82417582417582,""power_up"":7.923076923076923}","{""brawler_slam"":150.7967032967033,""inkquake"":99.8076923076923,""power_up"":7.950549450549451}","{""body_slam"":0.9867812293456708}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,brawler,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · ECHO MARK,Brawler base conditional field,132,75,0,0.5681818181818182,0,0.946969696969697,0,10.48901515151515,6.4772727272727275,3.227272727272727,"{""brawler_slam"":142.1969696969697,""inkquake"":100.22727272727273,""power_up"":16.431818181818183}","{""brawler_slam"":140.38636363636363,""inkquake"":99.78787878787878,""power_up"":16.492424242424242}","{""body_slam"":0.9903660886319846}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · INK RAGE,Brawler base conditional field,120,60,0,0.5,0,0.9333333333333333,0,10.559166666666664,6.633333333333334,3.325,"{""brawler_slam"":144.90833333333333,""inkquake"":100.29166666666667,""power_up"":27.591666666666665}","{""brawler_slam"":144.64166666666668,""inkquake"":99.75833333333334,""power_up"":27.6}","{""body_slam"":0.9771309771309772}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · SMUDGE STEP,Longshot base conditional field,508,156,0,0.30708661417322836,0,0.6181102362204725,0,17.093405511811095,6.147637795275591,3.175196850393701,"{""inkquake"":73.44881889763779,""power_up"":13.942913385826772,""brawler_slam"":131.73622047244095}","{""longshot_quill"":94.69291338582677,""nib_halo"":155.99409448818898,""power_up"":8.608267716535433}","{""body_slam"":0.9265687583444593}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · PAPER SHIELD,Longshot base conditional field,524,127,0,0.24236641221374045,0,0.6393129770992366,0,17.013263358778715,6.188931297709924,3.2251908396946565,"{""power_up"":14.860687022900763,""inkquake"":74.01526717557252,""brawler_slam"":129.94847328244273}","{""longshot_quill"":98.03625954198473,""nib_halo"":153.48664122137404,""power_up"":8.547709923664122}","{""body_slam"":0.9183991683991684}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · DOUBLE DOODLE,Longshot base conditional field,460,91,0,0.19782608695652174,0,0.5869565217391305,0,16.93141304347837,6.028260869565218,3.0891304347826085,"{""inkquake"":71.09130434782608,""power_up"":15.832608695652175,""brawler_slam"":129.45}","{""longshot_quill"":97.78260869565217,""nib_halo"":154.4586956521739,""power_up"":8.16304347826087}","{""body_slam"":0.9256371814092954}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · COUNTER SKETCH,Longshot base conditional field,474,115,0,0.24261603375527427,0,0.6497890295358649,0,16.86909282700432,6.090717299578059,3.1561181434599157,"{""power_up"":19.10337552742616,""inkquake"":70.4873417721519,""brawler_slam"":128.6139240506329}","{""longshot_quill"":97.42827004219409,""nib_halo"":153.91139240506328,""power_up"":8.689873417721518}","{""body_slam"":0.9256004686584651}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · WALLOP,Longshot base conditional field,182,45,0,0.24725274725274726,0,0.7747252747252747,0,16.77252747252748,6.93956043956044,3.9615384615384617,"{""inkquake"":68.21978021978022,""power_up"":26.697802197802197,""brawler_slam"":128.19230769230768}","{""longshot_quill"":96.56043956043956,""nib_halo"":151.87912087912088,""power_up"":9.642857142857142}","{""body_slam"":0.9265493496557001}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,longshot,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · ECHO MARK,Longshot base conditional field,132,29,0,0.2196969696969697,0,0.5909090909090909,0,16.812121212121195,6.098484848484849,3.1666666666666665,"{""power_up"":18.12878787878788,""inkquake"":70.18181818181819,""brawler_slam"":127.91666666666667}","{""longshot_quill"":97.00757575757575,""nib_halo"":153.07575757575756,""power_up"":8.356060606060606}","{""body_slam"":0.927061310782241}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · INK RAGE,Longshot base conditional field,120,73,0,0.6083333333333333,0,0.825,0,17.23833333333332,6.125,3.05,"{""inkquake"":71.05833333333334,""power_up"":25.525,""brawler_slam"":133.69166666666666}","{""longshot_quill"":102.45833333333333,""nib_halo"":157.3,""power_up"":8.5}","{""body_slam"":0.9301310043668122}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,longshot,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · SMUDGE STEP,Mage base conditional field,508,471,0,0.9271653543307087,0,0.12992125984251968,0,13.78198818897639,5.895669291338582,3.175196850393701,"{""inkquake"":87.6240157480315,""power_up"":14.141732283464567,""brawler_slam"":148.9015748031496}","{""mage_bolt"":53.30708661417323,""power_up"":10.614173228346457,""colorburst"":80.69685039370079,""colorburst_echo"":36.07283464566929}","{""body_slam"":0.9295374853898815}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,mage,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · PAPER SHIELD,Mage base conditional field,524,480,0,0.916030534351145,0,0.12022900763358779,0,13.643702290076359,5.927480916030534,3.2270992366412212,"{""inkquake"":87.48091603053435,""power_up"":15.064885496183207,""brawler_slam"":148.4446564885496}","{""mage_bolt"":55.67748091603053,""colorburst"":76.50763358778626,""colorburst_echo"":36.6412213740458,""power_up"":9.977099236641221}","{""body_slam"":0.9423712021136064}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · DOUBLE DOODLE,Mage base conditional field,460,431,0,0.9369565217391305,0,0.11521739130434783,0,13.761739130434803,5.7956521739130435,3.0891304347826085,"{""inkquake"":87.81521739130434,""power_up"":15.763043478260869,""brawler_slam"":148.08913043478262}","{""mage_bolt"":56.53478260869565,""power_up"":10.630434782608695,""colorburst"":78.19565217391305,""colorburst_echo"":35.18043478260869}","{""body_slam"":0.9273630011033468}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · COUNTER SKETCH,Mage base conditional field,474,460,0,0.9704641350210971,0,0.06329113924050633,0,13.516033755274286,5.909282700421941,3.1561181434599157,"{""inkquake"":87.50632911392405,""power_up"":19.548523206751057,""brawler_slam"":145.32911392405063}","{""mage_bolt"":57.35021097046413,""colorburst"":73.07383966244726,""colorburst_echo"":32.64556962025316,""power_up"":9.940928270042194}","{""body_slam"":0.9239288307915758}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · WALLOP,Mage base conditional field,182,180,0,0.989010989010989,0,0.038461538461538464,0,13.111263736263723,6.758241758241758,3.978021978021978,"{""inkquake"":83.47252747252747,""power_up"":28.505494505494507,""brawler_slam"":139.6098901098901}","{""mage_bolt"":56.42857142857143,""power_up"":10.252747252747254,""colorburst"":67.15384615384616,""colorburst_echo"":32.42857142857143}","{""body_slam"":0.934071464519376}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,mage,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · ECHO MARK,Mage base conditional field,132,121,0,0.9166666666666666,0,0.13636363636363635,0,13.926136363636365,5.878787878787879,3.1818181818181817,"{""inkquake"":86.25,""power_up"":17.272727272727273,""brawler_slam"":148.0681818181818}","{""mage_bolt"":58.75,""power_up"":9.31060606060606,""colorburst"":81.63636363636364,""colorburst_echo"":35.31060606060606}","{""body_slam"":0.9193650793650794}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU · INK RAGE,Mage base conditional field,120,116,0,0.9666666666666667,0,0.075,0,13.560416666666661,5.758333333333334,3.05,"{""inkquake"":85.93333333333334,""power_up"":22.825,""brawler_slam"":144.8}","{""mage_bolt"":55.1,""power_up"":10.241666666666667,""colorburst"":81.75833333333334,""colorburst_echo"":36.983333333333334}","{""body_slam"":0.9288307915758897}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,brawler,mage,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · SMUDGE STEP,Brawler base conditional field,422,288,0,0.6824644549763034,0,0.6327014218009479,0,17.0623222748816,6.201421800947867,2.9881516587677726,"{""longshot_quill"":97.87914691943128,""nib_halo"":154.75118483412322,""power_up"":7.0260663507109005}","{""inkquake"":74.95734597156398,""power_up"":17.253554502369667,""brawler_slam"":126.39336492890995}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · PAPER SHIELD,Brawler base conditional field,408,268,0,0.6568627450980392,0,0.6470588235294118,0,17.087132352941243,6.169117647058823,2.9705882352941178,"{""longshot_quill"":97.47303921568627,""nib_halo"":155.76960784313727,""power_up"":6.745098039215686}","{""inkquake"":71.03186274509804,""power_up"":16.845588235294116,""brawler_slam"":132.40441176470588}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COMBO SPARK,Brawler base conditional field,402,309,0,0.7686567164179104,0,0.6044776119402985,0,16.96181592039809,6.166666666666667,2.9651741293532337,"{""longshot_quill"":97.00746268656717,""nib_halo"":154.6044776119403,""power_up"":8.614427860696518}","{""power_up"":16.691542288557216,""inkquake"":71.90547263681592,""brawler_slam"":130.40547263681592}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · DOUBLE DOODLE,Brawler base conditional field,322,226,0,0.7018633540372671,0,0.6863354037267081,0,16.892701863354098,6.204968944099379,2.9751552795031055,"{""longshot_quill"":96.5807453416149,""nib_halo"":153.8416149068323,""power_up"":9.537267080745341}","{""inkquake"":70.63664596273291,""power_up"":17.906832298136646,""brawler_slam"":130.06211180124222}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · HEART INK,Brawler base conditional field,214,152,0,0.7102803738317757,0,0.677570093457944,0,17.00280373831776,6.172897196261682,2.9766355140186915,"{""longshot_quill"":97.71028037383178,""nib_halo"":154.54205607476635,""power_up"":6.953271028037383}","{""power_up"":16.6588785046729,""inkquake"":76.50934579439253,""brawler_slam"":132.70560747663552}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COUNTER SKETCH,Brawler base conditional field,342,264,0,0.7719298245614035,0,0.6052631578947368,0,16.81461988304101,6.192982456140351,2.9502923976608186,"{""longshot_quill"":95.87719298245614,""nib_halo"":153.12573099415204,""power_up"":11.432748538011696}","{""power_up"":17.792397660818715,""inkquake"":67.5906432748538,""brawler_slam"":129.21345029239765}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · ECHO MARK,Brawler base conditional field,198,155,0,0.7828282828282829,0,0.601010101010101,0,16.78358585858587,6.247474747474747,2.994949494949495,"{""longshot_quill"":96.06060606060606,""nib_halo"":152.62626262626262,""power_up"":12.196969696969697}","{""inkquake"":66.88888888888889,""power_up"":17.974747474747474,""brawler_slam"":129.92929292929293}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · LAST SCRIBBLE,Brawler base conditional field,92,78,0,0.8478260869565217,0,0.7608695652173914,0,17.226086956521723,5.630434782608695,2.5,"{""longshot_quill"":100.92391304347827,""nib_halo"":155.3804347826087,""power_up"":4.956521739130435}","{""power_up"":16.902173913043477,""inkquake"":73.30434782608695,""brawler_slam"":131.29347826086956}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,brawler,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · SMUDGE STEP,Longshot base conditional field,422,196,0,0.46445497630331756,0,1,0,19.852962085308103,5.848341232227488,2.9218009478672986,"{""longshot_quill"":90.2085308056872,""nib_halo"":140.65402843601896,""power_up"":6.2156398104265405}","{""longshot_quill"":90.27014218009478,""nib_halo"":140.80805687203792,""power_up"":6.234597156398104}","{""piercing_quill"":0.994583615436696,""nib_volley"":0.9987237921604376}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · PAPER SHIELD,Longshot base conditional field,408,198,0,0.4852941176470588,0,1,0,19.773161764705932,5.875,2.9338235294117645,"{""longshot_quill"":94.25490196078431,""nib_halo"":138.09803921568627,""power_up"":5.740196078431373}","{""longshot_quill"":94.47058823529412,""nib_halo"":138.16666666666666,""power_up"":5.745098039215686}","{""piercing_quill"":0.9978954752718344,""nib_volley"":0.9965986394557823}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COMBO SPARK,Longshot base conditional field,402,204,0,0.5074626865671642,0,1,0,19.67375621890553,5.875621890547263,2.9353233830845773,"{""longshot_quill"":94.05223880597015,""nib_halo"":139.8134328358209,""power_up"":7.490049751243781}","{""longshot_quill"":93.91542288557214,""nib_halo"":139.89303482587064,""power_up"":7.485074626865671}","{""piercing_quill"":0.9953670705630792,""nib_volley"":0.9988468191428023}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · DOUBLE DOODLE,Longshot base conditional field,322,170,0,0.5279503105590062,0,1,0,19.482608695652235,5.925465838509317,2.959627329192547,"{""longshot_quill"":94.0807453416149,""nib_halo"":138.14906832298138,""power_up"":8.027950310559007}","{""longshot_quill"":93.96583850931677,""nib_halo"":138.20186335403727,""power_up"":7.9937888198757765}","{""piercing_quill"":0.998215082552432,""nib_volley"":0.9973506743737958}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · HEART INK,Longshot base conditional field,214,95,0,0.4439252336448598,0,1,0,19.867523364486,5.91588785046729,2.957943925233645,"{""longshot_quill"":94.53271028037383,""nib_halo"":141.13084112149534,""power_up"":6.228971962616822}","{""longshot_quill"":94.68691588785046,""nib_halo"":141.07943925233644,""power_up"":6.224299065420561}","{""piercing_quill"":0.9893190921228304,""nib_volley"":0.9982027318475917}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COUNTER SKETCH,Longshot base conditional field,342,161,0,0.47076023391812866,0,1,0,19.357017543859733,5.991228070175438,2.9941520467836256,"{""longshot_quill"":93.38011695906432,""nib_halo"":137.33918128654972,""power_up"":10.178362573099415}","{""longshot_quill"":93.3859649122807,""nib_halo"":137.50877192982455,""power_up"":10.192982456140351}","{""piercing_quill"":0.9987357774968394,""nib_volley"":0.9945429740791268}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · ECHO MARK,Longshot base conditional field,198,94,0,0.47474747474747475,0,1,0,19.236868686868707,6,3,"{""longshot_quill"":93.72727272727273,""nib_halo"":137.2828282828283,""power_up"":10.176767676767676}","{""longshot_quill"":93.71212121212122,""nib_halo"":137.36868686868686,""power_up"":10.191919191919192}","{""piercing_quill"":0.9992700729927008,""nib_volley"":0.9980283911671924}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · LAST SCRIBBLE,Longshot base conditional field,92,37,0,0.40217391304347827,0,1,0,19.995108695652174,4.858695652173913,2.402173913043478,"{""longshot_quill"":94.31521739130434,""nib_halo"":137.07608695652175,""power_up"":4.510869565217392}","{""longshot_quill"":94.15217391304348,""nib_halo"":138.06521739130434,""power_up"":4.532608695652174}","{""piercing_quill"":0.9937888198757764,""nib_volley"":0.9682274247491639}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,longshot,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
